,Alert,Unresponsive,Pain,Voice,New Confusion
2017-06-22,0.9527410207939508,0.01606805293005671,0.00945179584120983,0.021739130434782608,
2017-06-23,0.9539295392953929,0.013550135501355014,0.009033423667570008,0.023486901535682024,
2017-06-24,0.9444941808415398,0.01611459265890779,0.010743061772605193,0.02864816472694718,
2017-06-25,0.9457831325301205,0.014056224899598393,0.013052208835341365,0.02710843373493976,
2017-06-26,0.961941008563273,0.013320647002854425,0.006660323501427212,0.01807802093244529,
2017-06-27,0.9519519519519519,0.01901901901901902,0.01001001001001001,0.01901901901901902,
2017-06-28,0.9575757575757575,0.013131313131313131,0.007070707070707071,0.022222222222222223,
2017-06-29,0.958,0.017,0.006,0.019,
2017-06-30,0.9565987599645704,0.010628875110717449,0.012400354295837024,0.02037201062887511,
2017-07-01,0.9497307001795332,0.017953321364452424,0.010771992818671455,0.02154398563734291,
2017-07-02,0.9515260323159784,0.010771992818671455,0.008976660682226212,0.02872531418312388,
2017-07-03,0.9509090909090909,0.012727272727272728,0.008181818181818182,0.028181818181818183,
2017-07-04,0.9452332657200812,0.015212981744421906,0.010141987829614604,0.029411764705882353,
2017-07-05,0.9630996309963099,0.011992619926199263,0.004612546125461255,0.02029520295202952,
2017-07-06,0.9337175792507204,0.022094140249759846,0.008645533141210375,0.03554274735830932,
2017-07-07,0.9402173913043478,0.01177536231884058,0.014492753623188406,0.03351449275362319,
2017-07-08,0.9547511312217195,0.00904977375565611,0.00904977375565611,0.027149321266968326,
2017-07-09,0.9452423698384201,0.017055655296229804,0.013464991023339317,0.02423698384201077,
2017-07-10,0.9508041627246925,0.017975402081362345,0.010406811731315043,0.020813623462630087,
2017-07-11,0.9527093596059113,0.014778325123152709,0.009852216748768473,0.022660098522167486,
2017-07-12,0.9501466275659824,0.015640273704789834,0.007820136852394917,0.026392961876832845,
2017-07-13,0.958252427184466,0.011650485436893204,0.011650485436893204,0.018446601941747572,
2017-07-14,0.9496738117427772,0.005591798695246971,0.013979496738117428,0.03075489282385834,
2017-07-15,0.9612109744560076,0.014191106906338695,0.011352885525070956,0.013245033112582781,
2017-07-16,0.9447619047619048,0.018095238095238095,0.007619047619047619,0.029523809523809525,
2017-07-17,0.9603097773475314,0.011616650532429816,0.003872216844143272,0.02420135527589545,
2017-07-18,0.9497950819672131,0.012295081967213115,0.011270491803278689,0.02663934426229508,
2017-07-19,0.962135922330097,0.01262135922330097,0.007766990291262136,0.017475728155339806,
2017-07-20,0.9675925925925926,0.010185185185185186,0.006481481481481481,0.01574074074074074,
2017-07-21,0.9533777354900095,0.013320647002854425,0.010466222645099905,0.022835394862036156,
2017-07-22,0.9547553093259464,0.019390581717451522,0.002770083102493075,0.023084025854108958,
2017-07-23,0.9579349904397706,0.01338432122370937,0.008604206500956023,0.020076481835564052,
2017-07-24,0.9651272384542884,0.006597549481621112,0.010367577756833177,0.017907634307257305,
2017-07-25,0.954864593781344,0.01805416248746239,0.00802407221664995,0.01905717151454363,
2017-07-26,0.951819075712881,0.015732546705998034,0.008849557522123894,0.02359882005899705,
2017-07-27,0.9550342130987293,0.013685239491691105,0.007820136852394917,0.02346041055718475,
2017-07-28,0.9536679536679536,0.017374517374517374,0.010617760617760617,0.01833976833976834,
2017-07-29,0.9555765595463138,0.008506616257088847,0.008506616257088847,0.027410207939508508,
2017-07-30,0.9542421353670162,0.011439466158245948,0.016205910390848427,0.01811248808388942,
2017-07-31,0.954679802955665,0.017733990147783252,0.006896551724137931,0.020689655172413793,
2017-08-01,0.9586056644880174,0.010893246187363835,0.00980392156862745,0.020697167755991286,
2017-08-02,0.9712460063897763,0.011714589989350373,0.004259850905218318,0.012779552715654952,
2017-08-03,0.9476284584980237,0.017786561264822136,0.011857707509881422,0.022727272727272728,
2017-08-04,0.9519852262234534,0.013850415512465374,0.010156971375807941,0.024007386888273315,
2017-08-05,0.9447963800904977,0.02171945701357466,0.01085972850678733,0.02262443438914027,
2017-08-06,0.9497153700189753,0.016129032258064516,0.011385199240986717,0.022770398481973434,
2017-08-07,0.9512893982808023,0.018147086914995225,0.0066857688634192934,0.02387774594078319,
2017-08-08,0.948905109489051,0.013555787278415016,0.01564129301355579,0.021897810218978103,
2017-08-09,0.967551622418879,0.008849557522123894,0.0058997050147492625,0.017699115044247787,
2017-08-10,0.9650924024640657,0.013347022587268994,0.004106776180698152,0.017453798767967144,
2017-08-11,0.9551219512195122,0.012682926829268294,0.00878048780487805,0.023414634146341463,
2017-08-12,0.9467248908296944,0.017467248908296942,0.008733624454148471,0.027074235807860263,
2017-08-13,0.9412915851272016,0.01761252446183953,0.016634050880626222,0.02446183953033268,
2017-08-14,0.9623983739837398,0.01016260162601626,0.006097560975609756,0.021341463414634148,
2017-08-15,0.9663265306122449,0.01020408163265306,0.003061224489795918,0.02040816326530612,
2017-08-16,0.9604743083003953,0.011857707509881422,0.007905138339920948,0.019762845849802372,
2017-08-17,0.9554263565891473,0.011627906976744186,0.009689922480620155,0.023255813953488372,
2017-08-18,0.9538615847542627,0.009027081243731194,0.012036108324974924,0.025075225677031094,
2017-08-19,0.9417670682730924,0.015060240963855422,0.013052208835341365,0.030120481927710843,
2017-08-20,0.9461839530332681,0.015655577299412915,0.008806262230919765,0.029354207436399216,
2017-08-21,0.9516765285996055,0.021696252465483234,0.005917159763313609,0.020710059171597635,
2017-08-22,0.9601593625498008,0.014940239043824702,0.0069721115537848604,0.017928286852589643,
2017-08-23,0.9520153550863724,0.022072936660268713,0.003838771593090211,0.022072936660268713,
2017-08-24,0.9609218436873748,0.018036072144288578,0.009018036072144289,0.012024048096192385,
2017-08-25,0.9613899613899614,0.005791505791505791,0.010617760617760617,0.0222007722007722,
2017-08-26,0.9585687382297552,0.015065913370998116,0.010357815442561206,0.0160075329566855,
2017-08-27,0.956959706959707,0.015567765567765568,0.01282051282051282,0.014652014652014652,
2017-08-28,0.9448529411764706,0.013786764705882353,0.009191176470588236,0.03216911764705882,
2017-08-29,0.9681647940074907,0.010299625468164793,0.00749063670411985,0.014044943820224719,
2017-08-30,0.9557894736842105,0.015789473684210527,0.00631578947368421,0.022105263157894735,
2017-08-31,0.9642166344294004,0.01160541586073501,0.008704061895551257,0.015473887814313346,
2017-09-01,0.954045954045954,0.01098901098901099,0.006993006993006993,0.027972027972027972,
2017-09-02,0.9555765595463138,0.014177693761814745,0.008506616257088847,0.021739130434782608,
2017-09-03,0.9628140703517588,0.010050251256281407,0.006030150753768844,0.021105527638190954,
2017-09-04,0.966,0.009,0.006,0.019,
2017-09-05,0.9528301886792453,0.012578616352201259,0.012578616352201259,0.0220125786163522,
2017-09-06,0.959,0.009,0.006,0.026,
2017-09-07,0.9444444444444444,0.022417153996101363,0.009746588693957114,0.023391812865497075,
2017-09-08,0.9677113010446344,0.010446343779677113,0.002849002849002849,0.01899335232668566,
2017-09-09,0.9491017964071856,0.011976047904191617,0.011976047904191617,0.02694610778443114,
2017-09-10,0.958291956305859,0.01787487586891758,0.004965243296921549,0.018867924528301886,
2017-09-11,0.9622641509433962,0.014675052410901468,0.005241090146750524,0.01781970649895178,
2017-09-12,0.9613034623217923,0.015274949083503055,0.006109979633401222,0.017311608961303463,
2017-09-13,0.9519038076152304,0.014028056112224449,0.009018036072144289,0.025050100200400802,
2017-09-14,0.973,0.01,0.007,0.01,
2017-09-15,0.9615023474178404,0.011267605633802818,0.010328638497652582,0.016901408450704224,
2017-09-16,0.9625570776255707,0.00821917808219178,0.015525114155251141,0.0136986301369863,
2017-09-17,0.9580674567000912,0.011850501367365542,0.010027347310847767,0.020054694621695533,
2017-09-18,0.9569377990430622,0.01722488038277512,0.0066985645933014355,0.019138755980861243,
2017-09-19,0.9682683590208522,0.007252946509519492,0.005439709882139619,0.019038984587488667,
2017-09-20,0.9536945812807882,0.014778325123152709,0.012807881773399015,0.0187192118226601,
2017-09-21,0.9612640163098879,0.01529051987767584,0.007135575942915392,0.0163098878695209,
2017-09-22,0.9547101449275363,0.014492753623188406,0.012681159420289856,0.018115942028985508,
2017-09-23,0.9532871972318339,0.014705882352941176,0.012975778546712802,0.01903114186851211,
2017-09-24,0.9507475813544415,0.01759014951627089,0.007036059806508356,0.024626209322779244,
2017-09-25,0.9669642857142857,0.008928571428571428,0.005357142857142857,0.01875,
2017-09-26,0.9629981024667932,0.012333965844402278,0.009487666034155597,0.015180265654648957,
2017-09-27,0.9467289719626168,0.020560747663551402,0.007476635514018692,0.025233644859813085,
2017-09-28,0.9525252525252526,0.01616161616161616,0.011111111111111112,0.020202020202020204,
2017-09-29,0.95561850802644,0.01794145420207743,0.0084985835694051,0.01794145420207743,
2017-09-30,0.9441048034934498,0.01572052401746725,0.01222707423580786,0.02794759825327511,
2017-10-01,0.9463500439753738,0.0158311345646438,0.011433597185576077,0.026385224274406333,
2017-10-02,0.9566420664206642,0.01845018450184502,0.006457564575645757,0.01845018450184502,
2017-10-03,0.937793427230047,0.022300469483568074,0.009389671361502348,0.03051643192488263,
2017-10-04,0.9662716499544212,0.016408386508659983,0.0036463081130355514,0.013673655423883319,
2017-10-05,0.9566055930568949,0.01253616200578592,0.007714561234329798,0.023143683702989394,
2017-10-06,0.9599254426840633,0.007455731593662628,0.009319664492078284,0.023299161230195712,
2017-10-07,0.9475982532751092,0.01921397379912664,0.010480349344978166,0.022707423580786028,
2017-10-08,0.9476688867745005,0.017126546146527116,0.013320647002854425,0.021883920076117985,
2017-10-09,0.95483288166215,0.00993676603432701,0.013550135501355014,0.02168021680216802,
2017-10-10,0.9641125121241513,0.014548981571290009,0.008729388942774006,0.012609117361784675,
2017-10-11,0.9580552907530981,0.010486177311725452,0.01334604385128694,0.01811248808388942,
2017-10-12,0.9553072625698324,0.013966480446927373,0.010242085661080074,0.020484171322160148,
2017-10-13,0.9535299374441466,0.01161751563896336,0.008936550491510277,0.025915996425379804,
2017-10-14,0.9347457627118644,0.01864406779661017,0.0211864406779661,0.025423728813559324,
2017-10-15,0.9593908629441624,0.01692047377326565,0.005922165820642978,0.017766497461928935,
2017-10-16,0.9442413162705667,0.01736745886654479,0.010054844606946984,0.0283363802559415,
2017-10-17,0.9623015873015873,0.011904761904761904,0.006944444444444444,0.018849206349206348,
2017-10-18,0.9600742804085423,0.012070566388115135,0.009285051067780872,0.018570102135561744,
2017-10-19,0.96260017809439,0.013357079252003561,0.008014247551202136,0.016028495102404273,
2017-10-20,0.9528949950932286,0.017664376840039256,0.012757605495583905,0.016683022571148183,
2017-10-21,0.9548218940052129,0.013032145960034752,0.011294526498696786,0.020851433536055605,
2017-10-22,0.9474187380497132,0.015296367112810707,0.006692160611854685,0.030592734225621414,
2017-10-23,0.9488117001828154,0.018281535648994516,0.011882998171846435,0.02102376599634369,
2017-10-24,0.971883786316776,0.008434864104967198,0.004686035613870665,0.01499531396438613,
2017-10-25,0.9528650646950092,0.012939001848428836,0.010166358595194085,0.024029574861367836,
2017-10-26,0.9545903257650543,0.012833168805528134,0.004935834155972359,0.027640671273445213,
2017-10-27,0.963220675944334,0.013916500994035786,0.002982107355864811,0.019880715705765408,
2017-10-28,0.9534883720930233,0.014883720930232559,0.009302325581395349,0.022325581395348838,
2017-10-29,0.9607142857142857,0.011607142857142858,0.011607142857142858,0.01607142857142857,
2017-10-30,0.9682539682539683,0.0196078431372549,0.0018674136321195146,0.01027077497665733,
2017-10-31,0.9452449567723343,0.01633045148895293,0.007684918347742555,0.03073967339097022,
2017-11-01,0.9514747859181731,0.02093244529019981,0.012369172216936251,0.015223596574690771,
2017-11-02,0.9573835480673935,0.009910802775024777,0.009910802775024777,0.022794846382556987,
2017-11-03,0.9611273080660836,0.01652089407191448,0.004859086491739553,0.01749271137026239,
2017-11-04,0.945179584120983,0.01606805293005671,0.01606805293005671,0.022684310018903593,
2017-11-05,0.9619131975199291,0.008857395925597875,0.008857395925597875,0.02037201062887511,
2017-11-06,0.9578139980824545,0.013422818791946308,0.005752636625119847,0.023010546500479387,
2017-11-07,0.9510763209393346,0.02054794520547945,0.003913894324853229,0.02446183953033268,
2017-11-08,0.9628571428571429,0.010476190476190476,0.008571428571428572,0.018095238095238095,
2017-11-09,0.9544592030360531,0.012333965844402278,0.011385199240986717,0.021821631878557873,
2017-11-10,0.9580357142857143,0.010714285714285714,0.008035714285714285,0.023214285714285715,
2017-11-11,0.9522546419098143,0.011494252873563218,0.009725906277630416,0.026525198938992044,
2017-11-12,0.9516423357664233,0.012773722627737226,0.0072992700729927005,0.028284671532846715,
2017-11-13,0.9755877034358047,0.0054249547920434,0.0018083182640144665,0.017179023508137433,
2017-11-14,0.9691011235955056,0.012172284644194757,0.006554307116104869,0.012172284644194757,
2017-11-15,0.9548167092924126,0.014492753623188406,0.011082693947144074,0.0196078431372549,
2017-11-16,0.9646739130434783,0.015398550724637682,0.008152173913043478,0.01177536231884058,
2017-11-17,0.9639314697926059,0.007213706041478809,0.005410279531109108,0.023444544634806132,
2017-11-18,0.9524207011686143,0.014190317195325543,0.005843071786310518,0.027545909849749584,
2017-11-19,0.9551495016611296,0.014950166112956811,0.009966777408637873,0.019933554817275746,
2017-11-20,0.9612736660929432,0.011187607573149742,0.004302925989672977,0.02323580034423408,
2017-11-21,0.949288256227758,0.015124555160142349,0.00800711743772242,0.027580071174377226,
2017-11-22,0.9575596816976127,0.013262599469496022,0.007073386383731211,0.022104332449160036,
2017-11-23,0.9601769911504425,0.010619469026548672,0.007079646017699115,0.022123893805309734,
2017-11-24,0.9467054263565892,0.018410852713178296,0.01065891472868217,0.02422480620155039,
2017-11-25,0.9513513513513514,0.013513513513513514,0.008108108108108109,0.02702702702702703,
2017-11-26,0.9588182632050134,0.01611459265890779,0.004476275738585497,0.020590868397493287,
2017-11-27,0.9635036496350365,0.010948905109489052,0.005474452554744526,0.020072992700729927,
2017-11-28,0.9584487534626038,0.012927054478301015,0.002770083102493075,0.02585410895660203,
2017-11-29,0.9634034766697164,0.009149130832570906,0.0054894784995425435,0.021957913998170174,
2017-11-30,0.9642857142857143,,0.017857142857142856,0.017857142857142856,
2017-12-01,0.9427272727272727,0.012727272727272728,0.015454545454545455,0.02909090909090909,
2017-12-02,0.9487617421007686,0.012809564474807857,0.009393680614859094,0.029035012809564473,
2017-12-03,0.9634974533106961,0.012733446519524618,0.006791171477079796,0.01697792869269949,
2017-12-04,0.9478178368121443,0.018026565464895637,0.011385199240986717,0.022770398481973434,
2017-12-05,0.9587912087912088,0.013736263736263736,0.008241758241758242,0.019230769230769232,
2017-12-06,0.9626253418413856,0.01276207839562443,0.0054694621695533276,0.019143117593436645,
2017-12-07,0.9545875810936052,0.014828544949026877,0.0074142724745134385,0.023169601482854494,
2017-12-08,0.948471615720524,0.01834061135371179,0.01222707423580786,0.02096069868995633,
2017-12-09,0.9380831212892281,0.01102629346904156,0.015267175572519083,0.035623409669211195,
2017-12-10,0.9558823529411765,0.01643598615916955,0.004325259515570935,0.023356401384083045,
2017-12-11,0.9625228519195612,0.011882998171846435,0.007312614259597806,0.018281535648994516,
2017-12-12,0.9464285714285714,0.017857142857142856,0.011607142857142858,0.024107142857142858,
2017-12-13,0.9545040946314831,0.012738853503184714,0.009099181073703366,0.023657870791628753,
2017-12-14,0.9549461312438785,0.012732615083251714,0.00881488736532811,0.023506366307541625,
2017-12-15,0.955536181342633,0.016564952048823016,0.008718395815170008,0.01918047079337402,
2017-12-16,0.9496157130657558,0.01964133219470538,0.006831767719897523,0.02391118701964133,
2017-12-17,0.9555369127516778,0.010067114093959731,0.007550335570469799,0.026845637583892617,
2017-12-18,0.9564502875924404,0.011503697617091208,0.003286770747740345,0.02875924404272802,
2017-12-19,0.9526730937773883,0.018404907975460124,0.009640666082383873,0.019281332164767746,
2017-12-20,0.95695067264574,0.01883408071748879,0.003587443946188341,0.02062780269058296,
2017-12-21,0.9427312775330396,0.018502202643171806,0.014096916299559472,0.024669603524229075,
2017-12-22,0.9474562135112594,0.01834862385321101,0.007506255212677231,0.026688907422852376,
2017-12-23,0.9512,0.0144,0.0088,0.0256,
2017-12-24,0.9514480408858603,0.013628620102214651,0.007666098807495741,0.027257240204429302,
2017-12-25,0.9418886198547215,0.01775625504439064,0.012106537530266344,0.02824858757062147,
2017-12-26,0.9627279936558287,0.00951625693893735,0.007137192704203013,0.020618556701030927,
2017-12-27,0.9510603588907015,0.018760195758564437,0.009787928221859706,0.020391517128874388,
2017-12-28,0.9461400359066428,0.017055655296229804,0.009874326750448833,0.026929982046678635,
2017-12-29,0.9587982832618026,0.01630901287553648,0.007725321888412017,0.017167381974248927,
2017-12-30,0.9535415079969536,0.015232292460015232,0.006854531607006854,0.024371667936024372,
2017-12-31,0.9539579967689822,0.012924071082390954,0.014539579967689823,0.018578352180936994,
2018-01-01,0.947900466562986,0.014774494556765163,0.013996889580093312,0.02332814930015552,
2018-01-02,0.9591474245115453,0.011545293072824156,0.004440497335701598,0.02486678507992895,
2018-01-03,0.9554140127388535,0.014558689717925387,0.00545950864422202,0.02456778889899909,
2018-01-04,0.9562554680664916,0.015748031496062992,0.005249343832020997,0.022747156605424323,
2018-01-05,0.9594470046082949,0.01566820276497696,0.003686635944700461,0.02119815668202765,
2018-01-06,0.9538319482917821,0.012927054478301015,0.0110803324099723,0.0221606648199446,
2018-01-07,0.9491682070240296,0.014787430683918669,0.010166358595194085,0.025878003696857672,
2018-01-08,0.9519408502772643,0.02033271719038817,0.009242144177449169,0.018484288354898338,
2018-01-09,0.9524262607040913,0.014272121788772598,0.016175071360608945,0.017126546146527116,
2018-01-10,0.9407766990291262,0.017475728155339806,0.013592233009708738,0.02815533980582524,
2018-01-11,0.9515972894482091,0.02032913843175218,0.011616650532429816,0.016456921587608905,
2018-01-12,0.956064947468959,0.01623686723973257,0.007640878701050621,0.02005730659025788,
2018-01-13,0.9498680738786279,0.013192612137203167,0.006156552330694811,0.030782761653474055,
2018-01-14,0.9547395388556789,0.012809564474807857,0.012809564474807857,0.01964133219470538,
2018-01-15,0.951307484220018,0.019837691614066726,0.011722272317403066,0.017132551848512173,
2018-01-16,0.9573804573804574,0.013513513513513514,0.015592515592515593,0.013513513513513514,
2018-01-17,0.9632139399806389,0.015488867376573089,0.00484027105517909,0.016456921587608905,
2018-01-18,0.9467054263565892,0.014534883720930232,0.012596899224806201,0.02616279069767442,
2018-01-19,0.9515503875968992,0.016472868217054265,0.009689922480620155,0.022286821705426358,
2018-01-20,0.9611913357400722,0.009927797833935019,0.005415162454873646,0.023465703971119134,
2018-01-21,0.9518619436875567,0.011807447774750226,0.006357856494096276,0.02997275204359673,
2018-01-22,0.9534671532846716,0.01824817518248175,0.011861313868613138,0.016423357664233577,
2018-01-23,0.9534653465346534,0.01782178217821782,0.009900990099009901,0.01881188118811881,
2018-01-24,0.9597378277153558,0.016853932584269662,0.0056179775280898875,0.017790262172284643,
2018-01-25,0.9491211840888066,0.020351526364477335,0.0074005550416281225,0.02312673450508788,
2018-01-26,0.9515669515669516,0.012345679012345678,0.012345679012345678,0.023741690408357077,
2018-01-27,0.9518072289156626,0.017608897126969416,0.010194624652455977,0.020389249304911955,
2018-01-28,0.950420954162769,0.01403180542563143,0.01028999064546305,0.025257249766136577,
2018-01-29,0.9606587374199451,0.01555352241537054,0.0054894784995425435,0.018298261665141813,
2018-01-30,0.9468690702087287,0.017077798861480076,0.006641366223908918,0.029411764705882353,
2018-01-31,0.9531996179560649,0.01623686723973257,0.009551098376313277,0.021012416427889206,
2018-02-01,0.969639468690702,0.012333965844402278,0.003795066413662239,0.014231499051233396,
2018-02-02,0.9578256794751641,0.016869728209934397,0.007497656982193065,0.01780693533270853,
2018-02-03,0.9600742804085423,0.009285051067780872,0.009285051067780872,0.02135561745589601,
2018-02-04,0.9506607929515418,0.016740088105726872,0.0052863436123348016,0.027312775330396475,
2018-02-05,0.96045197740113,0.01694915254237288,0.005649717514124294,0.01694915254237288,
2018-02-06,0.9610636277302944,0.011396011396011397,0.00949667616334283,0.018043684710351376,
2018-02-07,0.9656488549618321,0.013358778625954198,0.006679389312977099,0.01431297709923664,
2018-02-08,0.9545875810936052,0.015755329008341055,0.009267840593141797,0.020389249304911955,
2018-02-09,0.9585687382297552,0.014124293785310734,0.009416195856873822,0.017890772128060263,
2018-02-10,0.9536082474226805,0.011168384879725086,0.010309278350515464,0.02491408934707904,
2018-02-11,0.9568661971830986,0.017605633802816902,0.007042253521126761,0.018485915492957746,
2018-02-12,0.954177897574124,0.013477088948787063,0.008086253369272238,0.02425876010781671,
2018-02-13,0.9638095238095238,0.007619047619047619,0.0038095238095238095,0.024761904761904763,
2018-02-14,0.9518413597733711,0.016052880075542966,0.012275731822474031,0.019830028328611898,
2018-02-15,0.9495213228894691,0.018276762402088774,0.007832898172323759,0.024369016536118365,
2018-02-16,0.9599271402550091,0.006375227686703097,0.00546448087431694,0.028233151183970857,
2018-02-17,0.959895379250218,0.012205754141238012,0.007846556233653008,0.02005231037489102,
2018-02-18,0.9554973821989529,0.010471204188481676,0.011343804537521814,0.02268760907504363,
2018-02-19,0.9529724933451642,0.015084294587400177,0.00709849157054126,0.024844720496894408,
2018-02-20,0.9643510054844607,0.011882998171846435,0.0018281535648994515,0.021937842778793418,
2018-02-21,0.9546690843155031,0.012692656391659111,0.010879419764279238,0.021758839528558477,
2018-02-22,0.9458128078817734,0.013793103448275862,0.009852216748768473,0.030541871921182268,
2018-02-23,0.9632352941176471,0.012867647058823529,0.003676470588235294,0.02022058823529412,
2018-02-24,0.957685664939551,0.018134715025906734,0.0069084628670120895,0.017271157167530225,
2018-02-25,0.9525114155251142,0.021004566210045664,0.0091324200913242,0.017351598173515982,
2018-02-26,0.9565217391304348,0.014801110083256245,0.0074005550416281225,0.02127659574468085,
2018-02-27,0.9616580310880829,0.00932642487046632,0.007253886010362694,0.021761658031088083,
2018-02-28,0.9624505928853755,0.010869565217391304,0.003952569169960474,0.022727272727272728,
2018-03-01,0.9546370967741935,0.018145161290322582,0.009072580645161291,0.018145161290322582,
2018-03-02,0.9602713178294574,0.012596899224806201,0.00872093023255814,0.018410852713178296,
2018-03-03,0.9585448392554992,0.008460236886632826,0.010998307952622674,0.021996615905245348,
2018-03-04,0.9454691259021651,0.012830793905372895,0.008821170809943865,0.03287890938251804,
2018-03-05,0.9415467625899281,0.02158273381294964,0.014388489208633094,0.022482014388489208,
2018-03-06,0.9552380952380952,0.013333333333333334,0.008571428571428572,0.022857142857142857,
2018-03-07,0.9471733086190918,0.019462465245597776,0.0074142724745134385,0.025949953660797033,
2018-03-08,0.9471106758080313,0.024485798237022526,0.004897159647404506,0.023506366307541625,
2018-03-09,0.9565610859728507,0.013574660633484163,0.00904977375565611,0.02081447963800905,
2018-03-10,0.9441944194419442,0.018901890189018902,0.010801080108010801,0.026102610261026102,
2018-03-11,0.9508771929824561,0.015789473684210527,0.009649122807017544,0.02368421052631579,
2018-03-12,0.9654867256637168,0.008849557522123894,0.0017699115044247787,0.023893805309734513,
2018-03-13,0.94967978042086,0.01646843549862763,0.008234217749313814,0.025617566331198535,
2018-03-14,0.9604147031102733,0.016022620169651274,0.003770028275212064,0.019792648444863337,
2018-03-15,0.9481090589270009,0.014951627088830254,0.013192612137203167,0.023746701846965697,
2018-03-16,0.9485294117647058,0.019301470588235295,0.006433823529411764,0.025735294117647058,
2018-03-17,0.9536423841059603,0.01608325449385052,0.01229895931882687,0.017975402081362345,
2018-03-18,0.9481268011527377,0.021133525456292025,0.007684918347742555,0.023054755043227664,
2018-03-19,0.9572649572649573,0.019943019943019943,0.005698005698005698,0.017094017094017096,
2018-03-20,0.9618528610354223,0.011807447774750226,0.007266121707538601,0.01907356948228883,
2018-03-21,0.953026196928636,0.014453477868112014,0.007226738934056007,0.025293586269196026,
2018-03-22,0.9494047619047619,0.020833333333333332,0.007936507936507936,0.021825396825396824,
2018-03-23,0.950316169828365,0.018066847335140017,0.008130081300813009,0.023486901535682024,
2018-03-24,0.95,0.013157894736842105,0.010526315789473684,0.02631578947368421,
2018-03-25,0.9567617295308187,0.021159153633854646,0.00919963201471941,0.012879484820607176,
2018-03-26,0.9580152671755725,0.015267175572519083,0.007633587786259542,0.019083969465648856,
2018-03-27,0.9633699633699634,0.009157509157509158,0.008241758241758242,0.019230769230769232,
2018-03-28,0.9503619441571872,0.016546018614270942,0.011375387797311272,0.02171664943123061,
2018-03-29,0.9360687022900763,0.02385496183206107,0.006679389312977099,0.033396946564885496,
2018-03-30,0.9603321033210332,0.01014760147601476,0.01107011070110701,0.01845018450184502,
2018-03-31,0.9596774193548387,0.00985663082437276,0.013440860215053764,0.017025089605734768,
2018-04-01,0.9424398625429553,0.011168384879725086,0.011168384879725086,0.0352233676975945,
2018-04-02,0.96094459582198,0.015440508628519528,0.007266121707538601,0.01634877384196185,
2018-04-03,0.9640287769784173,0.0170863309352518,0.0035971223021582736,0.015287769784172662,
2018-04-04,0.9533333333333334,0.012380952380952381,0.009523809523809525,0.024761904761904763,
2018-04-05,0.9617137648131268,0.009115770282588878,0.0036463081130355514,0.02552415679124886,
2018-04-06,0.956959706959707,0.015567765567765568,0.005494505494505495,0.02197802197802198,
2018-04-07,0.9580952380952381,0.01619047619047619,0.006666666666666667,0.01904761904761905,
2018-04-08,0.9469350411710887,0.010978956999085087,0.010978956999085087,0.03110704483074108,
2018-04-09,0.9591836734693877,0.01855287569573284,0.00463821892393321,0.017625231910946195,
2018-04-10,0.948905109489051,0.029197080291970802,0.005474452554744526,0.016423357664233577,
2018-04-11,0.9592833876221498,0.014657980456026058,0.008143322475570033,0.017915309446254073,
2018-04-12,0.9573804573804574,0.013513513513513514,0.006237006237006237,0.02286902286902287,
2018-04-13,0.9469469469469469,0.01701701701701702,0.006006006006006006,0.03003003003003003,
2018-04-14,0.9410698096101541,0.017225747960108794,0.009066183136899365,0.032638259292837715,
2018-04-15,0.9561975768872321,0.02050326188257223,0.004659832246039142,0.01863932898415657,
2018-04-16,0.9505907626208379,0.018259935553168637,0.007518796992481203,0.023630504833512353,
2018-04-17,0.9485148514851485,0.016831683168316833,0.01287128712871287,0.02178217821782178,
2018-04-18,0.9514285714285714,0.014285714285714285,0.008571428571428572,0.025714285714285714,
2018-04-19,0.9575070821529745,0.013220018885741265,0.009442870632672332,0.019830028328611898,
2018-04-20,0.9617834394904459,0.009099181073703366,0.00545950864422202,0.023657870791628753,
2018-04-21,0.9551692589204026,0.011893870082342177,0.01646843549862763,0.01646843549862763,
2018-04-22,0.9612903225806452,0.014746543778801843,0.008294930875576038,0.01566820276497696,
2018-04-23,0.9604051565377533,0.011049723756906077,0.008287292817679558,0.020257826887661142,
2018-04-24,0.9700897308075773,0.006979062811565304,0.005982053838484547,0.01694915254237288,
2018-04-25,0.9638055842812823,0.009307135470527405,0.008273009307135471,0.01861427094105481,
2018-04-26,0.97340930674264,0.006647673314339981,0.008547008547008548,0.011396011396011397,
2018-04-27,0.9555125725338491,0.01644100580270793,0.009671179883945842,0.0183752417794971,
2018-04-28,0.9413919413919414,0.018315018315018316,0.014652014652014652,0.02564102564102564,
2018-04-29,0.94716618635927,0.01921229586935639,0.009606147934678195,0.024015369836695485,
2018-04-30,0.9686868686868687,0.013131313131313131,0.007070707070707071,0.011111111111111112,
2018-05-01,0.9469928644240571,0.01834862385321101,0.014271151885830785,0.020387359836901122,
2018-05-02,0.9636542239685658,0.01669941060903733,0.0068762278978389,0.012770137524557957,
2018-05-03,0.9577205882352942,0.015625,0.012867647058823529,0.013786764705882353,
2018-05-04,0.9519852262234534,0.0110803324099723,0.012003693444136657,0.024930747922437674,
2018-05-05,0.9609507640067911,0.013582342954159592,0.006791171477079796,0.01867572156196944,
2018-05-06,0.9588581024349286,0.017632241813602016,0.005877413937867338,0.017632241813602016,
2018-05-07,0.9640666082383874,0.011393514460999123,0.007011393514460999,0.017528483786152498,
