,date,Alert,Unresponsive,Pain,Voice,New Confusion
361,2017-12-28,0.027405899979156545,0.0005011444557715735,,0.0056946006781510156,
362,2017-12-29,0.02728629848645403,0.0007724488610751628,,0.005442834795296277,
363,2017-12-30,0.027305182990965737,0.000760731546464789,,0.005474150359470697,
364,2017-12-31,0.02731419587713957,0.0005304201158397095,,0.005719563739250436,
365,2018-01-01,0.027285718237996748,0.0006283647722985716,,0.005462267118208037,
366,2018-01-02,0.02710204668898175,0.0009260074150476989,,0.005047028111271758,
367,2018-01-03,0.0272701668176627,0.0007513147556924612,,0.004841034588012674,
368,2018-01-04,0.02749385493676637,0.0006318428506597584,,0.004692074548620747,
369,2018-01-05,0.02763578882332174,0.0004901528891511301,,0.004745402661958081,
370,2018-01-06,0.027782009326380308,0.00042316161643124635,,0.004588185314907154,
371,2018-01-07,0.02813884274566858,0.0002634401105003521,,0.004511960456732838,
372,2018-01-08,0.028153624988586312,0.00019839824166233665,,0.004608943022417388,
373,2018-01-09,0.02856714403965588,0.0002159668180227326,,0.004186613382903534,
374,2018-01-10,0.028236335213899566,0.0005125927194256051,,0.004122089257442386,
375,2018-01-11,0.028546244814780075,0.0004445118917722219,,0.004029187294707037,
376,2018-01-12,0.02865271439271444,0.0005622215727810621,,0.003893357025364509,
377,2018-01-13,0.028394452546469773,0.00042067393480996196,,0.004128153755154084,
378,2018-01-14,0.028332514007852305,0.0005055526729154675,,0.003985924518328639,
379,2018-01-15,0.028206191057630448,0.0005451146137454843,,0.004224456574942911,
380,2018-01-16,0.028661843588236202,0.0005729370372671051,,0.004044817730835277,
381,2018-01-17,0.028223330934564084,0.0007705265297191042,,0.004207138431762188,
382,2018-01-18,0.028144245406607427,0.0008304614412122154,,0.004080160843508263,
383,2018-01-19,0.028622245428900683,0.0007085305250814754,,0.0037760302165728704,
384,2018-01-20,0.028564340959860268,0.0007514421481156722,,0.003654915168382903,
385,2018-01-21,0.02878728139260167,0.0006213705977399526,,0.0036261634768097357,
386,2018-01-22,0.02884058803287004,0.0006911083628045305,,0.003677405320864694,
387,2018-01-23,0.029144556858722415,0.0005702667682325555,,0.003622579041845927,
388,2018-01-24,0.02945303425251533,0.0004675485399196558,,0.003655333990553934,
389,2018-01-25,0.030341325535826247,0.0003205146281558841,,0.0031609638938900585,
390,2018-01-26,0.030448121666018957,0.00015716429160548585,,0.003301404169508023,
391,2018-01-27,0.03053754276461884,8.171523966184896e-05,,0.0032240279387152487,
392,2018-01-28,0.03067112039119213,9.421409037632666e-06,,0.003014432499201143,
393,2018-01-29,0.030747072474314296,0.0001807095993236682,,0.00297316761699587,
394,2018-01-30,0.03084958723696085,-4.645478157917597e-05,,0.0032276750548281725,
395,2018-01-31,0.031079196752284766,-0.00025697142066724403,,0.003629403313699292,
396,2018-02-01,0.030673033173453712,-0.0002368281099897479,,0.003749871411592255,
397,2018-02-02,0.030773600906770837,-0.00010318958566265905,,0.003685808048679535,
398,2018-02-03,0.031072770644560488,-0.00046381960460377056,,0.003898176958627552,
399,2018-02-04,0.03102648648420847,-0.0003824640222000915,,0.0037762700444765457,
400,2018-02-05,0.03115632357390119,-0.00043018700742396797,,0.003516086367028222,
401,2018-02-06,0.0311386571474902,-0.0005431827429625939,,0.0038168493253375423,
402,2018-02-07,0.03152743068141195,-0.0007552821717615715,,0.003928490810718777,
403,2018-02-08,0.031346404131417316,-0.0009038991786405187,,0.004070225716299985,
404,2018-02-09,0.03122824783830891,-0.0011381285685048564,,0.004335052052589074,
405,2018-02-10,0.03164497435797664,-0.0011194868525592188,,0.004209298403551113,
406,2018-02-11,0.03185491850168687,-0.0011007076418828848,,0.004097937970073195,
407,2018-02-12,0.03192957783605643,-0.0008516804710109495,,0.003815593270336745,
408,2018-02-13,0.03178182789714534,-0.0008785523400150312,,0.003921962344605998,
409,2018-02-14,0.03231000507140802,-0.0011553871254083806,,0.0036487442490776324,
410,2018-02-15,0.03264039703316901,-0.0013470764833491394,,0.0037099891169127576,
411,2018-02-16,0.032104598036150844,-0.001139533788851987,,0.003849762768308798,
412,2018-02-17,0.03219194226308986,-0.0012921348240351356,,0.003871331246182722,
413,2018-02-18,0.032137319364766825,-0.0013215924733618514,,0.0038942240479452016,
414,2018-02-19,0.03195190268443193,-0.0014612101233744922,,0.004093014549806685,
415,2018-02-20,0.0312767164411748,-0.0012957250779967525,,0.004290616758596554,
416,2018-02-21,0.03106866170931044,-0.0012265350088066836,,0.004462525978124826,
417,2018-02-22,0.03040882076849838,-0.0010085462009622702,,0.0048781322838948385,
418,2018-02-23,0.030141788436870764,-0.0006967437285093601,,0.004989457891131616,
419,2018-02-24,0.030070086570552768,-0.0007163734839317377,,0.0050938760164869305,
420,2018-02-25,0.02973387842838371,-0.00044017686574267245,,0.005136323191985041,
421,2018-02-26,0.02951998542121792,-0.0005050397271214712,,0.00532197658603354,
422,2018-02-27,0.02992387213870329,-0.000670308706645157,,0.005308942486102034,
423,2018-02-28,0.02941923844625105,-0.0003542591395172996,,0.005339501827862525,
424,2018-03-01,0.02972542927971178,-0.0003553398504420012,,0.005338166832014362,
425,2018-03-02,0.02967499128105222,-0.0004740946830583768,,0.005315941307401768,
426,2018-03-03,0.029267929549255722,-1.2443150860800417e-05,,0.005226732126461634,
427,2018-03-04,0.029044608294103824,0.00012603900458964604,,0.005152556830264183,
428,2018-03-05,0.028781373256739018,0.0005068361927257296,,0.005165669186270757,
429,2018-03-06,0.028934675539588728,0.0006803620982835795,,0.004888858350453707,
430,2018-03-07,0.028845456094980237,0.0006776638698158567,,0.004786562875578545,
431,2018-03-08,0.028786781545449225,0.0007405503511177473,,0.00491280383060131,
432,2018-03-09,0.028915065617698854,0.000991987132726942,,0.004601501148608973,
433,2018-03-10,0.02845366832165308,0.0011776728568811002,,0.004718155195051397,
434,2018-03-11,0.028179180288097627,0.000999929275128793,,0.005041177777414037,
435,2018-03-12,0.02833097721687272,0.0010054502545505401,,0.004881459443381583,
436,2018-03-13,0.02838431750419912,0.001022095450595643,,0.004803151361987581,
437,2018-03-14,0.028445457942837815,0.0010160627465614618,,0.004712762476261907,
438,2018-03-15,0.028013720488259675,0.0012187932250214504,,0.004676668787117547,
439,2018-03-16,0.027350563542398287,0.0014227146729406826,,0.005221375404066222,
440,2018-03-17,0.027352734452811833,0.001335239753340987,,0.005222780110804317,
441,2018-03-18,0.027393183742074,0.0013851109654031257,,0.005045225600107509,
442,2018-03-19,0.027284995764959352,0.001325739214487134,,0.005128956254217384,
443,2018-03-20,0.027977775523246873,0.0011063740293289163,,0.004909911948984266,
444,2018-03-21,0.02829172844254413,0.001240409657968863,,0.0046395771963781834,
445,2018-03-22,0.028511729325195634,0.000987498484231528,,0.004597146878560606,
446,2018-03-23,0.02903326821823471,0.0004385689144303269,,0.004669210824407289,
447,2018-03-24,0.029047504682051084,0.0005097512335118046,,0.00471076590797918,
448,2018-03-25,0.029543962491097253,0.0004129150192781379,,0.004458801936071788,
449,2018-03-26,0.029403171354976942,0.0002411108519522285,,0.0047239031612298366,
450,2018-03-27,0.02917806234803655,0.0005876579295811188,,0.004500025539844538,
451,2018-03-28,0.029150395529043416,0.001042252386486234,,0.004171660944595791,
452,2018-03-29,0.029109991404467572,0.0009935152538567606,,0.0041046131232168916,
453,2018-03-30,0.029441112777805256,0.0009421540547383065,,0.00407326744543322,
454,2018-03-31,0.02938459617717104,0.0008605664271947987,,0.004226650870875467,
455,2018-04-01,0.028935575659463697,0.0009013697652754515,,0.004750324342713871,
456,2018-04-02,0.029223817649981165,0.0008788603519283133,,0.004592630554889905,
457,2018-04-03,0.02898545355554838,0.00081875019514791,,0.004826076545586162,
458,2018-04-04,0.028509096071610007,0.0009981871734895762,,0.004922812571855201,
459,2018-04-05,0.028452038018036307,0.0009921956169753696,,0.004937837552036976,
460,2018-04-06,0.028741406598329577,0.0007202915295613666,,0.004866574391437513,
461,2018-04-07,0.02915095194340389,0.00040001773451005945,,0.004872680436292753,
462,2018-04-08,0.029335568333418327,0.0003548739968493482,,0.004520989222897877,
463,2018-04-09,0.029497303799483565,0.00012585221631174898,,0.004620586292339652,
464,2018-04-10,0.029582656990990053,-2.4771062817289385e-05,,0.004662509771697233,
465,2018-04-11,0.029822648685190467,-0.00010257271802957026,,0.004581023461397361,
466,2018-04-12,0.03030277868962239,-0.00036110425887755405,,0.004470224229605368,
467,2018-04-13,0.03163637170578537,-0.000975650277367594,,0.003684476545002726,
468,2018-04-14,0.03146424560624306,-0.000750885837128552,,0.003681800019204585,
469,2018-04-15,0.03081119282185385,-0.0004488005696054974,,0.003989512020464974,
470,2018-04-16,0.030979990101007937,-0.00016151803426152182,,0.0035892263825757255,
471,2018-04-17,0.031256499846182506,-0.00024398930201889428,,0.0034021669993310535,
472,2018-04-18,0.030648074397812586,-0.00019890741209178074,,0.0035842952154999247,
473,2018-04-19,0.031016677634785106,-4.4676761088746283e-05,,0.00315601781416611,
474,2018-04-20,0.03087406418557681,0.00018779572881879453,,0.002736825239688736,
475,2018-04-21,0.030696404159281987,2.7530258897606047e-05,,0.0028422797377035784,
476,2018-04-22,0.030798387227551682,-6.561735668512807e-05,,0.00282899768464466,
477,2018-04-23,0.031224210844117417,0.00017199995811904845,,0.0023477547197468356,
478,2018-04-24,0.03139860137158168,-8.369151455001403e-05,,0.0023442994295756296,
479,2018-04-25,0.03195718512359613,-0.0009316391873152065,,0.0026668418506582,
480,2018-04-26,0.031814792861233454,-0.001177476404073877,,0.002894703386816907,
481,2018-04-27,0.03207841598199945,-0.0013539794377197684,,0.0026561838625830947,
482,2018-04-28,0.032204142509595024,-0.0013609289773795896,,0.0023847508808697397,
483,2018-04-29,0.03228845848545758,-0.0011288975567682515,,0.0020663354681693287,
484,2018-04-30,0.03211147182241314,-0.001302607823109295,,0.002222040862906543,
485,2018-05-01,0.0322917198698206,-0.0014926411697071453,,0.0020382474172417585,
486,2018-05-02,0.03252725508932697,-0.0016503288582467718,,0.002181311252892615,
487,2018-05-03,0.03284854576776053,-0.0017813272035308338,,0.002055828627409991,
488,2018-05-04,0.03266384846493908,-0.0015725501305069532,,0.0021647180555485583,
489,2018-05-05,0.032530700295748116,-0.0014549224901118443,,0.0022730829452251716,
490,2018-05-06,0.03237695612723379,-0.001294756209743132,,0.0025298484914037835,
491,2018-05-07,0.031723245511473874,-0.0012396473175510202,,0.003036850299571219,
492,2018-05-08,0.031670975843676175,-0.0009825597666376033,,0.0028673189430515195,
493,2018-05-09,0.03103201591385074,-0.00048065112490369537,,0.002876578245177921,
494,2018-05-10,0.030944728815882727,-0.0004516347054156992,,0.0028360435982819204,
495,2018-05-11,0.03021701315013725,-0.0003046512740226114,,0.003442462257538151,
496,2018-05-12,0.03003351169661428,-0.00042366525868326246,,0.0037894138954293055,
497,2018-05-13,0.030466229162298686,-0.0006551187868400858,,0.0036585923360363155,
498,2018-05-14,0.030495747532679363,-0.0006895516685141816,,0.0036481372610552704,
499,2018-05-15,0.029828359365291046,-0.000746439225401737,,0.004315872303790314,
500,2018-05-16,0.03044355905528473,-0.0010654545109852094,,0.004226708457045997,
501,2018-05-17,0.03064760780400755,-0.0014854080519347349,,0.004405866447769722,
502,2018-05-18,0.030945724805299224,-0.001829585767931314,,0.004626341988285328,
503,2018-05-19,0.030706215652928748,-0.001420590895387406,,0.004464039065856146,
504,2018-05-20,0.030447097602438022,-0.0013014257490167533,,0.004560310681614589,
505,2018-05-21,0.02994872184644848,-0.001209647949430388,,0.004652088481200953,
506,2018-05-22,0.029552175530180302,-0.0011461922940091442,,0.005067597879646054,
507,2018-05-23,0.02931132952633131,-0.0010606105548454595,,0.004999667772461774,
508,2018-05-24,0.02926502937361719,-0.0008382726400877182,,0.0048819737560797105,
509,2018-05-25,0.028826085735325413,-0.0005672630955855067,,0.00498272127942365,
510,2018-05-26,0.029202000666817995,-0.0006931401515182407,,0.004656577200793988,
511,2018-05-27,0.0294031079976782,-0.0009339680730666954,,0.004543414286267103,
512,2018-05-28,0.029332193448933452,-0.0009300874633866949,,0.0045656631150991014,
513,2018-05-29,0.029529926823076202,-0.00078342843849292,,0.004548096539653598,
514,2018-05-30,0.028707668842429812,-0.0005589870273369352,,0.004927716440317878,
515,2018-05-31,0.02877952019238128,-0.000503094866658697,,0.004714962248230838,
516,2018-06-01,0.029000739167334588,-0.0006791009701717209,,0.00457107685750114,
517,2018-06-02,0.028955959875732407,-0.0006621405396696825,,0.004471254397535266,
518,2018-06-03,0.02898374250303304,-0.0006931254335109886,,0.00453873919981547,
519,2018-06-04,0.02945151916961497,-0.0008174400618889081,,0.004158343533913103,
520,2018-06-05,0.029576969405857634,-0.001142106705637927,,0.004258488869981276,
521,2018-06-06,0.029521290869259365,-0.001077127606311911,,0.0043947514769252655,
522,2018-06-07,0.029263904521242168,-0.000858653605471155,,0.004589156308181869,
523,2018-06-08,0.02910034524073002,-0.0006070919647796474,,0.004412529315830707,
524,2018-06-09,0.02894492364921286,-0.0006694126029429814,,0.004491570125208597,
525,2018-06-10,0.0290278650156941,-0.0008712188152139953,,0.00462158271736152,
526,2018-06-11,0.02909475826561969,-0.0012032053761179499,,0.00473354795644319,
527,2018-06-12,0.029479273385536242,-0.0011265028815322445,,0.004418466140448968,
528,2018-06-13,0.028969718976346148,-0.000761828255784117,,0.004620670794924876,
529,2018-06-14,0.028501030180302145,-0.0004173810775808459,,0.004669119235232538,
530,2018-06-15,0.027978198293056145,1.5019427531379886e-05,,0.0046365313497789586,
531,2018-06-16,0.02846395436539262,-0.0003210101889382349,,0.004533372302599769,
532,2018-06-17,0.028459415047627057,-0.0004953363983136675,,0.004568538342640049,
533,2018-06-18,0.028291892152831344,-0.0003978363008135706,,0.00487078864489035,
534,2018-06-19,0.02840787755314289,-0.0003894594106538755,,0.004691000765764012,
535,2018-06-20,0.02861048686771861,-0.00031728676205330063,,0.004625471045510178,
536,2018-06-21,0.02852785892137144,-3.593502354568359e-05,,0.0046568227840177966,
537,2018-06-22,0.028011476035252336,0.0002985100112314013,,0.004856864673977921,
538,2018-06-23,0.02753145959778902,0.0002294301549175034,,0.005443379223258424,
539,2018-06-24,0.026774282252039705,0.0005706641102525348,,0.005745789678323839,
540,2018-06-25,0.026666760496013464,0.0006786390946081598,,0.005938225094886531,
541,2018-06-26,0.026280810661534204,0.0005294316843713395,,0.006346058682867178,
542,2018-06-27,0.026861542563847984,0.0003042854991320981,,0.00600470801492381,
543,2018-06-28,0.02628921881492785,0.0005527146014217381,,0.006415691634563583,
544,2018-06-29,0.026340368081837595,0.000558490553770389,,0.006219116722964532,
545,2018-06-30,0.026230670342968665,0.0006047997998484215,,0.006276212861703313,
546,2018-07-01,0.02579230340437888,0.0005388207475157617,,0.006492265734883731,
547,2018-07-02,0.025537879492014803,0.0005877104116663173,,0.006751260506561895,
548,2018-07-03,0.0248495796965722,0.00103852447855181,,0.007010302060246304,
549,2018-07-04,0.024524094335130697,0.0008241118055624889,,0.007427512173147664,
550,2018-07-05,0.02424435647087131,0.0007412415825018923,,0.007638383661369378,
551,2018-07-06,0.024432460039426562,0.00039695707586963683,,0.00774144121152405,
552,2018-07-07,0.024383294708387404,0.0006392850745497222,,0.007696265576511759,
553,2018-07-08,0.02414480019696974,0.0008007487294947168,,0.007705243597415968,
554,2018-07-09,0.024000376739288343,0.0010713335203041355,,0.007861088223025389,
555,2018-07-10,0.023423134098564002,0.0013329865574837011,,0.0080667194370905,
556,2018-07-11,0.02405852706989675,0.0009811324749005677,,0.007784139838926358,
557,2018-07-12,0.02345461047422548,0.0012290319868488008,,0.007974094193815503,
558,2018-07-13,0.02316410183152451,0.0011935488466980494,,0.008322496380972991,
559,2018-07-14,0.022778647964077692,0.001115177495575959,,0.008868534683562218,
560,2018-07-15,0.02298676577064518,0.0011573984132800825,,0.008744597731455472,
561,2018-07-16,0.02355739205555718,0.0008145880704697375,,0.008401118816547988,
562,2018-07-17,0.023135259080518167,0.0011576495262988085,,0.008292701481965665,
563,2018-07-18,0.023052421624812802,0.0011963819186866665,,0.008335226347950888,
564,2018-07-19,0.022834993050035224,0.001086218536827348,,0.008437017183980502,
565,2018-07-20,0.023665648057378696,0.0007066318618100548,,0.00819638490204935,
566,2018-07-21,0.023637393259824835,0.0008395125126587615,,0.008307465037530552,
567,2018-07-22,0.0241674994751353,0.000659231329157333,,0.008134262541675426,
568,2018-07-23,0.024533091873509827,0.00034499812889193446,,0.008004800894370726,
569,2018-07-24,0.024724231521250917,0.000379640675947656,,0.007876889951395748,
570,2018-07-25,0.024241366395263975,0.0004460665662950423,,0.008190534370298454,
571,2018-07-26,0.024665513280789364,0.00011537005153243636,,0.0079834879647426,
572,2018-07-27,0.024410810431971797,0.0002785340454786664,,0.008367879779877081,
573,2018-07-28,0.024542766879620204,0.00014353083271738745,,0.008236133453960626,
574,2018-07-29,0.02491350553078764,0.00019395374145406846,,0.007933228174850662,
575,2018-07-30,0.025011985244718704,0.00018502098573465985,,0.007916553697507767,
576,2018-07-31,0.025443648511869088,-6.032780894315963e-05,,0.00789093629800866,
577,2018-08-01,0.026097539861649866,-0.00011034112881712875,,0.00734815325651933,
578,2018-08-02,0.026245829710094926,-5.221433022305211e-06,,0.007259456175120922,
579,2018-08-03,0.025749023207073285,0.0003065103597739635,,0.007564138154620887,
580,2018-08-04,0.026059281611705565,0.00010051507599802278,,0.007445430054320874,
581,2018-08-05,0.025972579770877413,0.00024845913494636954,,0.007457255562136004,
582,2018-08-06,0.026065892897842002,0.00018431768456684747,,0.007394563636058844,
583,2018-08-07,0.02622449848962327,-4.617255507471593e-05,,0.007284377755271399,
584,2018-08-08,0.02512019089389761,0.0003098333577251332,,0.0077482193409803245,
585,2018-08-09,0.02604900697648671,-0.00016771931555816313,,0.0074570782102370455,
586,2018-08-10,0.0264575134355981,-0.0002640913866277031,,0.007126522667910331,
587,2018-08-11,0.02652953195023966,-9.753589220335562e-05,,0.0067723132973075174,
588,2018-08-12,0.026175597814104612,0.00043259239227955854,,0.006632367506426404,
589,2018-08-13,0.02621366870846631,0.0004179185306872092,,0.006697622236549069,
590,2018-08-14,0.02631220727192518,4.0228768549437424e-05,,0.007054589448791268,
591,2018-08-15,0.02578445000372609,8.570604503682112e-05,,0.007378753081854768,
592,2018-08-16,0.0260532565248508,-0.00013207829375433237,,0.007297786846603246,
593,2018-08-17,0.02610980108439065,-0.0003149553946568684,,0.007357624927391452,
594,2018-08-18,0.026423130315552545,-0.00021170155558679175,,0.006658143127349643,
595,2018-08-19,0.026339535216718057,-0.0003308349344548142,,0.006690033621252148,
596,2018-08-20,0.02635939486964589,-3.4094427368912966e-05,,0.0064036816956530955,
597,2018-08-21,0.026294555153918986,-5.7928911782833756e-05,,0.006287515703997212,
598,2018-08-22,0.02707895656629067,-0.0001996629582464559,,0.005969923680136803,
599,2018-08-23,0.026950106812982266,0.00018642281335731238,,0.00578402623928757,
600,2018-08-24,0.02728358897306471,-4.921953942822743e-05,,0.005580308142873559,
601,2018-08-25,0.027233525762943467,0.0001262144291831295,,0.005313647092363042,
602,2018-08-26,0.027743526950794295,0.00010168272647637956,,0.004905613863526153,
603,2018-08-27,0.027598734699163296,0.00023844818162363154,,0.004978443870232715,
604,2018-08-28,0.02793206970807316,2.1984636723626147e-05,,0.00475814046241721,
605,2018-08-29,0.02769464219288753,7.499460655446995e-05,,0.004915448555336103,
606,2018-08-30,0.028140670036175597,-6.23925171340245e-05,,0.00465385925265091,
607,2018-08-31,0.029233679861213613,-0.00017270513252340067,,0.0037263183506968806,
608,2018-09-01,0.029650867144290105,-0.0003025121573741567,,0.0035021062168637575,
609,2018-09-02,0.029782593298247284,-0.0003080401303495288,,0.003615816334543706,
610,2018-09-03,0.02951765442219445,-0.00028327112076135565,,0.0035033113150889916,
611,2018-09-04,0.030001463525360594,-0.00018408980985306148,,0.003179763792030301,
612,2018-09-05,0.03091897753555639,-0.0004540770965611226,,0.002893718027615705,
613,2018-09-06,0.030729602466895933,-0.00029280490486884546,,0.003077025429658018,
614,2018-09-07,0.03056058424232211,-0.0004652629082961164,,0.003632706068080971,
615,2018-09-08,0.03079408839649045,-0.0004620435785085211,,0.003573730686227357,
616,2018-09-09,0.031097851507639773,-0.0008772312458970675,,0.0037567330105216304,
617,2018-09-10,0.03066282637703821,-0.0008314426656899979,,0.003991996214845472,
618,2018-09-11,0.03121893648290719,-0.0006764368469357428,,0.003480828828566415,
619,2018-09-12,0.03153744467217556,-0.00045375864593007187,,0.0029979567003152637,
620,2018-09-13,0.03171036482997469,-0.00048822676098034604,,0.002928918190941574,
621,2018-09-14,0.03187791086547864,-0.000511347547367506,,0.0028826766181672507,
622,2018-09-15,0.03179511952889047,-0.0007704244944392764,,0.0032450616093427642,
623,2018-09-16,0.0322431759388504,-0.0009569721536751615,,0.0032732504000202722,
624,2018-09-17,0.03184080692451696,-0.0008877202755930343,,0.003670578549744511,
625,2018-09-18,0.03182131277451716,-0.0007917225562205366,,0.003663808877075736,
626,2018-09-19,0.0313674516884721,-0.0004934631583442817,,0.0035738858944324436,
627,2018-09-20,0.03128382049349854,-0.0007185047999078778,,0.0037786446771318274,
628,2018-09-21,0.030959820337836064,-0.0008216860717259883,,0.004092915921374642,
629,2018-09-22,0.03091901141314435,-0.00084180757542608,,0.004337140672534521,
630,2018-09-23,0.030601561768054064,-0.0009551481446262618,,0.0047874413131968885,
631,2018-09-24,0.030745235557354422,-0.0010684258908281244,,0.004534901615782044,
632,2018-09-25,0.03043654910418636,-0.0007368131228358797,,0.004607865522484312,
633,2018-09-26,0.030330947809562248,-0.0009465403757727819,,0.004812773343471594,
634,2018-09-27,0.02979289996804102,-0.0006930876543127483,,0.005080245046043846,
635,2018-09-28,0.029027378205659038,-0.0004904514626655684,,0.005425857047856787,
636,2018-09-29,0.02857934727104927,-0.0001038464716572405,,0.0053641076395707366,
637,2018-09-30,0.02832708050512367,-4.2132795971330794e-05,,0.0052236363280291145,
638,2018-10-01,0.02867824616078085,-0.0001143353509860303,,0.00524127425663078,
639,2018-10-02,0.02876918808231599,-0.00047134666820293145,,0.005407971217341,
640,2018-10-03,0.02814647531398462,-0.0005006343907896227,,0.005212719733429721,
641,2018-10-04,0.027270553295799638,-0.00043414588675630243,,0.005095677202791898,
642,2018-10-05,0.02663669288140491,-0.00026491342196593645,,0.004523448148753523,
643,2018-10-06,0.026151870294099933,-0.0004970534352196701,,0.004257605023970445,
644,2018-10-07,0.02565268863849912,-0.0005304277279122149,,0.004155290904453397,
645,2018-10-08,0.025357345460470082,-0.0006717453662943278,,0.0038759770109742624,
646,2018-10-09,0.02419703175003607,-0.0006133362010287084,,0.003934386176239882,
647,2018-10-10,0.023583722757858028,-0.0007381386577562359,,0.0038452267192272127,
648,2018-10-11,0.023232419651583958,-0.0009416687359896092,,0.0036721440332062767,
649,2018-10-12,0.02229066363883403,-0.000791999239043141,,0.0035354595611090493,
650,2018-10-13,0.021517714648567554,-0.0005814084087579132,,0.003293530202031981,
651,2018-10-14,0.020049265634227043,-0.0002140665090739416,,0.0030997088946218346,
652,2018-10-15,0.019844982411380996,-0.0004707965903332032,,0.002609605978998595,
653,2018-10-16,0.019602606484122598,-0.0005919252208101272,,0.0023188735325930486,
654,2018-10-17,0.018905563050468754,-0.0007049766911616708,,0.002006114965982686,
655,2018-10-18,0.01838205020754491,-0.0006709811509823908,,0.001853781689472818,
656,2018-10-19,0.01750144223993899,-0.00044175281290465516,,0.0016456017562498162,
657,2018-10-20,0.017069172268523336,-0.0005993962295428156,,0.001391768090477058,
658,2018-10-21,0.01581173191079477,-0.0004827728157008517,,0.001223627946776086,
659,2018-10-22,0.014361915189133878,-0.000312024075309553,,0.0012922369572656404,
660,2018-10-23,0.013508832252574599,-0.0004376435807489816,,0.0012583459443985118,
661,2018-10-24,0.013533671937552616,-0.0003035397600092138,,0.0007007483533907864,
662,2018-10-25,0.013058931981544952,-0.0005676103394985487,,0.0005974150983357289,
663,2018-10-26,0.012722718985622272,-0.0007574751084810857,,0.0004744050024979747,
664,2018-10-27,0.012037265983358858,-0.0010643167407537527,,0.0005659374216166017,
665,2018-10-28,0.011545796479800252,-0.0014529734037681506,,0.0005893672431305404,
666,2018-10-29,0.010609158739843028,-0.0011241077041478746,,0.0003497547802031112,
667,2018-10-30,0.009413561774667345,-0.0007065472638897417,,0.00018689146974130988,-0.01011976824907947
668,2018-10-31,0.009318469100735527,-0.0005574162303894209,,-2.77780776521859e-05,-0.009950913832624506
669,2018-11-01,0.009625500898720163,-0.0006772110679933649,,-9.462653646451213e-07,-0.010088001522222497
670,2018-11-02,0.0093595588683687,-0.000540160645219466,,8.918360647892573e-05,-0.009884031142315074
671,2018-11-03,0.009434255016913973,-0.00037845950198057976,,-4.903190108453831e-06,-0.010065628776588568
672,2018-11-04,0.009205334021247569,-0.0003379216755819807,,-5.560106516882754e-05,-0.009908339962797028
673,2018-11-05,0.009021027629437128,-0.0003422455792021703,,0.0002073591924946494,-0.009979426997314647
674,2018-11-06,0.009163097921446206,-0.0005592215219660558,,0.00031345655800144034,-0.009963489624813627
675,2018-11-07,0.009036814390198433,-0.000453825555067287,,-3.281710051869155e-05,-0.009670488836835054
676,2018-11-08,0.008873175449272575,-0.00012519656141241758,,-0.0001448435705746591,-0.009538813340845768
677,2018-11-09,0.008398007643949268,-2.8412270653487698e-05,,0.00010311764116183522,-0.00927426255337744
678,2018-11-10,0.008637214872403876,-0.00011799953381986042,,4.502445710859171e-05,-0.009212475049193623
679,2018-11-11,0.009420529778071063,-0.000527558863337687,,6.452595758352567e-05,-0.00926249458964146
680,2018-11-12,0.008842889654655517,-0.00044926554139753695,,0.0002524647383220467,-0.008919734432046373
681,2018-11-13,0.008414868153101884,-0.00048567077239236936,,0.00024006095604738042,-0.008477904946451249
682,2018-11-14,0.008586046769527456,-0.00048129782735965507,,0.0003427301002937276,-0.008578102426113888
683,2018-11-15,0.008720110931635827,-0.0007794177323827249,,0.0002540723534384705,-0.008279054637852296
684,2018-11-16,0.008195925438059803,-0.0004917765001113648,,0.00014597089519547898,-0.007798657847643428
685,2018-11-17,0.00734705147388659,-6.338006284574947e-05,,0.0002927753102925784,-0.007497074730095789
686,2018-11-18,0.007421832422928709,5.106560148296531e-05,,0.0001959855796487657,-0.007592543933843499
687,2018-11-19,0.007775189823064355,-9.440150873996946e-05,,-1.4549081162322508e-05,-0.0073892211936641035
688,2018-11-20,0.008029367044137481,-4.333263646516365e-05,,-0.00020806094304262612,-0.007587635044807965
689,2018-11-21,0.007448592790495812,0.0002053734198633958,,7.503424703985892e-05,-0.007502952553138178
690,2018-11-22,0.007377428796918162,0.00028606372733286714,,-0.00017410719729397603,-0.0072415321489720345
691,2018-11-23,0.007359404193705399,0.00020833894301156182,,-7.148487694604022e-05,-0.007256221358319277
692,2018-11-24,0.006734848717176223,0.00025480222960642604,,5.04415607698698e-05,-0.006904518621748117
693,2018-11-25,0.0063170805054418855,0.0006126415706096157,,0.00010580372456255385,-0.006692203380454072
694,2018-11-26,0.006814379450285846,0.00031808647842311057,,0.00021451625311570688,-0.006760142742830502
695,2018-11-27,0.007071094493476204,0.0002165117816802578,,0.00023529794708826088,-0.00681982065546826
696,2018-11-28,0.0063978083639573136,0.00033599702399045826,,0.0005833023850108955,-0.006578207991042476
697,2018-11-29,0.006121150370188455,0.0006186013500169701,,0.0003947226929918238,-0.0063754185191214445
698,2018-11-30,0.006726854283802486,0.00045782930264729946,,0.00011047861203776141,-0.006420779605163029
699,2018-12-01,0.006254663092355339,0.0003109805659790507,,0.0003359190621111119,-0.006002745394614786
700,2018-12-02,0.006066571690586664,9.333343589248977e-05,,0.00033628459231999086,-0.005614082345374315
701,2018-12-03,0.005800775384166346,0.000377664615130939,,-4.3680300450321674e-05,-0.005350544489843526
